locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,ul. Mariana Zdziechowskiego,1,28,822000,29357,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-mariana-zdziechowskiego-1-pokoj-s1f8j2,https://s2.adresowa.pl/oi/71/4a/3b2a70_7811_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-mariana-zdziechowskiego.jpg
Warszawa Ursynów,ul. Gawota,2,56,912000,16199,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-gawota-2-pokojowe-o0c8w3,https://s2.adresowa.pl/oi/21/33/3b2a30_2736_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-gawota.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/praga-poludnie/,
Warszawa Grochów,ul. Garwolińska,2,45,720000,16180,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-garwolinska-2-pokojowe-l2n8j1,https://s2.adresowa.pl/oi/55/26/3b2a14_4478_cover-2-pokojowe-mieszkanie-warszawa-grochow-ul-garwolinska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bielany,ul. Dantego Alighieri,4,64,810000,12756,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-dantego-alighieri-4-pokojowe-m4k7o7,https://s2.adresowa.pl/oi/2e/3a/3b198c_b815_cover-4-pokojowe-mieszkanie-warszawa-bielany-ul-dantego-alighieri.jpg
Warszawa Żoliborz,ul. Stanisława Wyspiańskiego,2,41,889000,21448,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-stanislawa-wyspianskiego-2-pokojowe-x3g5f5,https://s2.adresowa.pl/oi/4e/29/3b1986_8297_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-stanislawa-wyspianskiego.jpg
Warszawa Gocław,ul. Optyków,2,48,1300000,26982,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-optykow-2-pokojowe-v0u4c4,https://s2.adresowa.pl/oi/58/7d/3b299a_d88a_cover-2-pokojowe-mieszkanie-warszawa-goclaw-ul-optykow.jpg
Warszawa Wola,ul. Juliana Konstantego Ordona,3,64,950000,14733,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-juliana-konstantego-ordona-3-pokojowe-e9d7e1,https://s2.adresowa.pl/oi/5d/3b/3b2996_a10c_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-juliana-konstantego-ordona.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Włochy,ul. Aleje Jerozolimskie,2,37,664000,17995,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-2-pokojowe-u3v5b0,https://s2.adresowa.pl/oi/34/12/3b2970_2f9c_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg
Warszawa Włochy,ul. Wschodu Słońca,3,55,1049000,19073,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wschodu-slonca-3-pokojowe-l8c8a2,https://s2.adresowa.pl/oi/6a/71/3b197e_7eb6_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-wschodu-slonca.jpg
Warszawa Bielany,ul. Słodowiec,2,37,560000,15342,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-slodowiec-2-pokojowe-i9z7n7,https://s2.adresowa.pl/oi/27/1d/3b1970_a63d_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-slodowiec.jpg
Warszawa Praga-Południe,ul. Libijska,4,88,1880000,21364,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-libijska-4-pokojowe-k0s1h4,https://s2.adresowa.pl/oi/59/7f/3b296e_8929_cover-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-libijska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Południe,ul. Józefa Dwernickiego,2,51,725000,14146,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego-2-pokojowe-l2w4f6,https://s2.adresowa.pl/oi/7d/69/3b294a_55cc_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego.jpg
Warszawa Bemowo,ul. Pirenejska,2,50,640000,12800,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-pirenejska-2-pokojowe-c4l8c3,https://s2.adresowa.pl/oi/2a/3b/3b28f0_9878_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-pirenejska.jpg
Warszawa Ursus,ul. Królów Polskich,4,134,1749000,13101,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-krolow-polskich-4-pokojowe-s0j9y2,https://s2.adresowa.pl/oi/65/1e/3b1944_d064_cover-4-pokojowe-mieszkanie-warszawa-ursus-ul-krolow-polskich.jpg
Warszawa Ursus,ul. Skoroszewska,4,80,1199000,14920,Oferta biura nieruchomości,ponad tydzień temu,26,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-4-pokojowe-d1p8z3,https://s2.adresowa.pl/oi/1c/71/3b1934_a93f_cover-4-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.jpg
Warszawa Włochy,ul. Marcina Flisa,2,59,710000,12102,Bez pośredników,ponad tydzień temu,34,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-marcina-flisa-2-pokojowe-e5i7u2,https://s2.adresowa.pl/oi/50/20/3b288c_5cea_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-marcina-flisa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Białołęka,ul. Przaśna,3,44,675000,15175,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-przasna-3-pokojowe-i9v3y5,https://s2.adresowa.pl/oi/68/46/3b283e_9dc5_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-przasna.jpg
Warszawa Ursynów,ul. Rybitwy,2,50,940000,18800,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rybitwy-2-pokojowe-o8u7l1,https://s2.adresowa.pl/oi/12/1a/3b274a_9a90_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-rybitwy.jpg
Warszawa Mokotów,ul. Komputerowa,2,33,830000,25382,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-komputerowa-2-pokojowe-h3o6z9,https://s2.adresowa.pl/oi/1a/7a/3b1930_b3e8_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-komputerowa.jpg
Warszawa Ursus,ul. Herbu Oksza,4,82,1149000,13937,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-4-pokojowe-a8n3z8,https://s2.adresowa.pl/oi/53/3e/3b1928_3236_cover-4-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.jpg
Warszawa Górny Mokotów,ul. Puławska,2,82,1795000,21917,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-ul-pulawska-2-pokojowe-h7m4a3,https://s2.adresowa.pl/oi/74/4d/3b2666_ff13_cover-2-pokojowe-mieszkanie-warszawa-gorny-mokotow-ul-pulawska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Północ,ul. ks. Piotra Skargi,2,45,675000,14920,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-ks-piotra-skargi-2-pokojowe-a6i1h8,https://s2.adresowa.pl/oi/64/68/3b25f8_5e80_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-ks-piotra-skargi.jpg
Warszawa Białołęka,ul. Leona Berensona,4,84,1140000,13625,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-4-pokojowe-x5o6f6,https://s2.adresowa.pl/oi/69/70/3b25d8_81d2_cover-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.jpg
Warszawa Śródmieście,ul. Wiejska,4,82,3000000,36585,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wiejska-4-pokojowe-j9w5g0,https://s2.adresowa.pl/oi/5d/5a/3b18d8_b187_cover-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wiejska.jpg
Warszawa Wola,ul. Ludwiki,2,42,1200000,28874,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ludwiki-2-pokojowe-b4b6x0,https://s2.adresowa.pl/oi/6c/25/3b18ca_ca44_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-ludwiki.jpg
Warszawa Żoliborz,ul. Władysława Broniewskiego,3,57,860000,15088,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-3-pokojowe-l1a2u2,https://s2.adresowa.pl/oi/14/55/3b25b8_9885_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.jpg
Warszawa Praga-Północ,,4,88,1676000,19045,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-4-pokojowe-88-m2-r7c5b2,https://s2.adresowa.pl/oi/7f/7f/3b25be_8e0c_cover-4-pokojowe-mieszkanie-warszawa-praga-polnoc.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Śródmieście,ul. Aleje Jerozolimskie,1,37,795000,21662,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie-1-pokoj-g1n4g5,https://s2.adresowa.pl/oi/7e/4d/3b256c_33f5_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-aleje-jerozolimskie.jpg
Warszawa Włochy,ul. Hejnałowa,2,49,810000,16440,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-hejnalowa-2-pokojowe-k0k3m0,https://s2.adresowa.pl/oi/50/28/3b18aa_8b48_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-hejnalowa.jpg
Warszawa Śródmieście,ul. Wilcza,3,72,1990000,27639,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wilcza-3-pokojowe-c3a8o2,https://s2.adresowa.pl/oi/33/64/3b168a_3651_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wilcza.jpg
Warszawa Praga-Północ,ul. Wołomińska,1,31,469000,15129,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wolominska-1-pokoj-w7b9h4,https://s2.adresowa.pl/oi/20/57/3b2562_c5b5_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-wolominska.jpg
Warszawa Ochota,,2,37,669000,18081,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-2-pokojowe-37-m2-e1e7j6,https://s2.adresowa.pl/oi/1b/6d/3b250e_891e_cover-2-pokojowe-mieszkanie-warszawa-ochota.jpg
Warszawa Białołęka,ul. Sieczna,3,57,759900,13332,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sieczna-3-pokojowe-u3e4e7,https://s2.adresowa.pl/oi/6e/56/3b24e6_c598_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-sieczna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ursynów,ul. Mandarynki,3,53,1179000,22457,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-mandarynki-3-pokojowe-f5b8s7,https://s2.adresowa.pl/oi/49/48/3b1618_3065_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-mandarynki.jpg
Warszawa Targówek,ul. Malborska,3,69,1178000,16989,Oferta biura nieruchomości,ponad tydzień temu,27,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-3-pokojowe-p2i2z6,https://s2.adresowa.pl/oi/46/60/3b15ea_a71d_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-malborska.jpg
Warszawa Ursynów,ul. Kłobucka,3,74,1350000,18330,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-a8x7j0,https://s2.adresowa.pl/oi/63/79/3b24c2_34c6_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.jpg
Warszawa Wawer,ul. Króla Maciusia,2,36,555000,15417,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-krola-maciusia-2-pokojowe-b5w6c1,https://s2.adresowa.pl/oi/4e/48/3b24a4_e986_cover-2-pokojowe-mieszkanie-warszawa-wawer-ul-krola-maciusia.jpg
Warszawa Praga-Północ,ul. Szwedzka,3,47,1190000,25191,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-szwedzka-3-pokojowe-l4b0k4,https://s2.adresowa.pl/oi/6f/3b/3b2498_e352_cover-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-szwedzka.jpg
Warszawa Wilanów,ul. Aleksandra Gieysztora,4,206,3050000,14832,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-aleksandra-gieysztora-4-pokojowe-i0g9o8,https://s2.adresowa.pl/oi/37/39/3b15da_9aeb_cover-4-pokojowe-mieszkanie-warszawa-wilanow-ul-aleksandra-gieysztora.jpg
Warszawa Wola,ul. Żytnia,1,31,519000,16742,Oferta biura nieruchomości,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zytnia-1-pokoj-j2e2j7,https://s2.adresowa.pl/oi/41/27/3b15d2_b7ad_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-zytnia.jpg
Warszawa Ochota,ul. Nowowiejska,3,66,1199000,18090,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-nowowiejska-3-pokojowe-w9e1f3,https://s2.adresowa.pl/oi/4b/25/3b241e_7107_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-nowowiejska.jpg
Warszawa Targówek,ul. św. Wincentego,3,82,1435000,17500,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-wincentego-3-pokojowe-w9o8a6,https://s2.adresowa.pl/oi/7a/55/3b2420_5cb9_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-sw-wincentego.jpg
Warszawa Ochota,ul. Walentego Skorochód-Majewskiego,3,44,785000,17720,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego-3-pokojowe-w4l6o0,https://s2.adresowa.pl/oi/64/32/3b23e6_fa3a_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego.jpg
Warszawa Ochota,ul. Grójecka,1,34,643000,18912,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-1-pokoj-l8h6w0,https://s2.adresowa.pl/oi/15/50/3b15ca_4f32_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
Warszawa Wawer,ul. Chodzieska,4,78,1159000,14778,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-chodzieska-4-pokojowe-h2l0d7,https://s2.adresowa.pl/oi/2d/7b/3b13a0_c264_cover-4-pokojowe-mieszkanie-warszawa-wawer-ul-chodzieska.jpg
Warszawa Pelcowizna,ul. Aleksandra Kotsisa,2,40,739000,18379,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-pelcowizna-ul-aleksandra-kotsisa-2-pokojowe-k0g1j6,https://s2.adresowa.pl/oi/2e/37/3b2308_8aae_cover-2-pokojowe-mieszkanie-warszawa-pelcowizna-ul-aleksandra-kotsisa.jpg
Warszawa Brzeziny,ul. Mariana Hemara,4,83,1230000,14891,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-brzeziny-ul-mariana-hemara-4-pokojowe-s7i9c0,https://s2.adresowa.pl/oi/6e/21/3b226e_f396_cover-4-pokojowe-mieszkanie-warszawa-brzeziny-ul-mariana-hemara.jpg
Warszawa Targówek,ul. Pszczyńska,6,152,2399000,15783,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-pszczynska-6-pokojowe-f4y8a9,https://s2.adresowa.pl/oi/21/40/3b2266_a2ad_cover-6-pokojowe-mieszkanie-warszawa-targowek-ul-pszczynska.jpg
Warszawa Bemowo,ul. Żołnierzy Wyklętych,2,57,999000,17588,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-zolnierzy-wykletych-2-pokojowe-p8x2i5,https://s2.adresowa.pl/oi/54/3d/3b1392_d21c_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-zolnierzy-wykletych.jpg
Warszawa Wola,ul. Okopowa,3,47,889000,19114,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-3-pokojowe-f3h9e8,https://s2.adresowa.pl/oi/42/43/3b1390_632c_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.jpg
Warszawa Wola,ul. Ożarowska,3,48,940000,19583,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ozarowska-3-pokojowe-x1v9e2,https://s2.adresowa.pl/oi/41/56/3b21c0_f91e_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-ozarowska.jpg
Warszawa Bielany,ul. Wojciecha Bogusławskiego,2,52,599000,11412,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego-2-pokojowe-p6w1j6,https://s2.adresowa.pl/oi/6f/69/3b21b4_b3ac_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego.jpg
Warszawa Ochota,ul. Filtrowa,1,21,489000,23286,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-filtrowa-1-pokoj-d4a4s3,https://s2.adresowa.pl/oi/79/1d/3b21a4_c9a5_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-filtrowa.jpg
Warszawa Wola,,3,56,1450000,25893,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-56-m2-f5f3v8,https://s2.adresowa.pl/oi/25/11/3b12de_9ac1_cover-3-pokojowe-mieszkanie-warszawa-wola.jpg
Warszawa,ul. Namysłowska,2,49,720000,14845,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ul-namyslowska-2-pokojowe-w9n6v3,https://s2.adresowa.pl/oi/6c/23/3b1168_6337_cover-2-pokojowe-mieszkanie-warszawa-ul-namyslowska.jpg
Warszawa Bródno,ul. Rembielińska,2,38,525000,13816,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-rembielinska-2-pokojowe-q1k5n0,https://s2.adresowa.pl/oi/72/69/3b2116_9c6b_cover-2-pokojowe-mieszkanie-warszawa-brodno-ul-rembielinska.jpg
Warszawa Rembertów,ul. Admiralska,3,69,799000,11664,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-admiralska-3-pokojowe-y3y1c6,https://s2.adresowa.pl/oi/45/43/3b20fa_89ac_cover-3-pokojowe-mieszkanie-warszawa-rembertow-ul-admiralska.jpg
Warszawa Targówek,ul. Obwodowa,1,19,420000,21886,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-obwodowa-1-pokoj-j3p6y1,https://s2.adresowa.pl/oi/43/30/3b20e2_b5bc_cover-1-pokojowe-mieszkanie-warszawa-targowek-ul-obwodowa.jpg
Warszawa Ochota,ul. Stefana Baleya,3,65,899000,13788,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stefana-baleya-3-pokojowe-g2i9j2,https://s2.adresowa.pl/oi/46/69/3b10f2_892e_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-stefana-baleya.jpg
Warszawa Wola,,3,55,997000,18257,Oferta biura nieruchomości,ponad tydzień temu,26,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-54-m2-v7q2h4,https://s2.adresowa.pl/oi/12/2e/3b10f6_76b6_cover-3-pokojowe-mieszkanie-warszawa-wola.jpg
Warszawa Mokotów,ul. Korsykańska,2,31,509000,16472,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-korsykanska-2-pokojowe-f4e5v0,https://s2.adresowa.pl/oi/5b/59/3b1fcc_6b3c_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-korsykanska.jpg
Warszawa Białołęka,ul. Leona Berensona,2,45,649000,14387,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-2-pokojowe-k9t2n1,https://s2.adresowa.pl/oi/6e/47/3b1f82_2d71_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.jpg
Warszawa Bielany,ul. Kluczowa,2,37,590000,15946,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-kluczowa-2-pokojowe-g4m7e5,https://s2.adresowa.pl/oi/7f/41/3b1f5c_2852_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-kluczowa.jpg
Warszawa Praga,ul. Siedlecka,3,48,599000,12611,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-siedlecka-3-pokojowe-m5w3v5,https://s2.adresowa.pl/oi/75/66/3b10ee_e895_cover-3-pokojowe-mieszkanie-warszawa-praga-ul-siedlecka.jpg
Warszawa Praga-Północ,ul. Tarchomińska,1,18,399000,22291,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-tarchominska-1-pokoj-n9i5l4,https://s2.adresowa.pl/oi/43/5f/3b10f0_45bb_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-tarchominska.jpg
Warszawa Mokotów,,4,57,920000,16140,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-4-pokojowe-57-m2-u1g3h1,https://s2.adresowa.pl/oi/73/31/3b1e2c_3d42_cover-4-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Bielany,ul. Jana Kasprowicza,2,33,655000,19848,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-2-pokojowe-l7x7l3,https://s2.adresowa.pl/oi/36/2b/3b1dba_73f1_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.jpg
Warszawa Wola,ul. Nowolipki,2,36,830000,22834,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nowolipki-2-pokojowe-z4g7v8,https://s2.adresowa.pl/oi/40/1c/3b1da4_8428_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-nowolipki.jpg
Warszawa Bemowo,ul. Waleriana Czumy,3,60,889000,14767,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waleriana-czumy-3-pokojowe-a6o6y8,https://s2.adresowa.pl/oi/18/6b/3b10ea_69d3_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-waleriana-czumy.jpg
Warszawa Śródmieście,ul. gen. Władysława Andersa,2,28,738000,26509,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa-2-pokojowe-x4j7s5,https://s2.adresowa.pl/oi/7d/3e/3b10e8_e4fb_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa.jpg
Warszawa Targówek,ul. Witebska,3,51,1070000,20980,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-witebska-3-pokojowe-l6x1o6,https://s2.adresowa.pl/oi/38/7d/3b1d96_326c_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-witebska.jpg
Warszawa Chomiczówka,ul. Pabla Nerudy,3,57,819000,14470,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-chomiczowka-ul-pabla-nerudy-3-pokojowe-o4d6t6,https://s2.adresowa.pl/oi/66/4d/3b1d90_8f32_cover-3-pokojowe-mieszkanie-warszawa-chomiczowka-ul-pabla-nerudy.jpg
Warszawa Bemowo,,2,46,800000,17391,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-2-pokojowe-46-m2-o5w6n2,https://s2.adresowa.pl/oi/2b/10/3b1d34_8dd8_cover-2-pokojowe-mieszkanie-warszawa-bemowo.jpg
Warszawa Mokotów,ul. Stępińska,4,139,3623620,26000,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stepinska-4-pokojowe-j8v9b3,https://s2.adresowa.pl/oi/16/77/3b10c8_f718_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-stepinska.jpg
Warszawa Żoliborz,ul. ks. Teofila Boguckiego,2,47,798000,16979,Oferta biura nieruchomości,ponad tydzień temu,2,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego-2-pokojowe-j6k1n9,https://s2.adresowa.pl/oi/7e/16/3b1062_d16e_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego.jpg
